null

null
null
null
null
null
null
null
null
null
null
null
null
null

null
null
null
null
null
X:-0,31 | Y:5,98 | Z:7,66
X:0,15 | Y:5,36 | Z:8,28
X:0,15 | Y:5,36 | Z:8,28
X:0,15 | Y:5,36 | Z:8,28
X:0,15 | Y:5,36 | Z:8,28
X:0,15 | Y:5,36 | Z:8,28
X:0,15 | Y:5,36 | Z:8,28

X:0,15 | Y:5,36 | Z:8,28
X:0,15 | Y:5,36 | Z:8,28
X:0,15 | Y:5,36 | Z:8,28
X:0,15 | Y:5,36 | Z:8,28
X:0,15 | Y:5,36 | Z:8,28
X:0,15 | Y:5,36 | Z:8,28
X:0,15 | Y:5,36 | Z:8,28
X:0,15 | Y:5,36 | Z:8,28
X:0,15 | Y:5,36 | Z:8,28
X:0,15 | Y:5,36 | Z:8,28
X:0,15 | Y:5,36 | Z:8,28
X:0,15 | Y:5,36 | Z:8,28
X:0,00 | Y:5,36 | Z:8,43
X:0,00 | Y:5,36 | Z:8,43
X:0,00 | Y:5,36 | Z:8,43
X:0,00 | Y:5,36 | Z:8,43
X:0,00 | Y:5,36 | Z:8,43
X:0,00 | Y:5,52 | Z:8,28
X:0,00 | Y:5,52 | Z:8,28
X:0,00 | Y:5,52 | Z:8,28

X:0,00 | Y:5,52 | Z:8,28
X:0,00 | Y:5,52 | Z:8,28
X:0,00 | Y:5,52 | Z:8,28
X:0,00 | Y:5,52 | Z:8,28
X:0,00 | Y:5,52 | Z:8,28
X:0,00 | Y:5,52 | Z:8,28
X:0,00 | Y:5,52 | Z:8,28
X:0,00 | Y:5,52 | Z:8,28
X:0,00 | Y:5,52 | Z:8,28
X:0,00 | Y:5,52 | Z:8,28
X:0,00 | Y:5,52 | Z:8,28
X:0,00 | Y:5,52 | Z:8,28
X:0,00 | Y:5,52 | Z:8,28
X:0,00 | Y:5,52 | Z:8,28
X:0,00 | Y:5,52 | Z:8,28
X:0,00 | Y:5,52 | Z:8,28
X:0,00 | Y:5,52 | Z:8,28
X:0,15 | Y:5,36 | Z:8,28
X:0,15 | Y:5,36 | Z:8,28
X:0,15 | Y:5,36 | Z:8,28
X:0,15 | Y:5,36 | Z:8,28
X:0,15 | Y:5,36 | Z:8,28
X:0,15 | Y:5,36 | Z:8,28
X:0,15 | Y:5,36 | Z:8,28
X:0,15 | Y:5,36 | Z:8,28

X:0,15 | Y:5,36 | Z:8,28
X:0,15 | Y:5,36 | Z:8,28
X:0,15 | Y:5,36 | Z:8,28
X:0,15 | Y:5,36 | Z:8,28
X:0,15 | Y:5,36 | Z:8,28
X:-0,15 | Y:5,36 | Z:8,12
X:-0,15 | Y:5,36 | Z:8,12
X:-0,15 | Y:5,36 | Z:8,12
X:-0,15 | Y:5,36 | Z:8,12
X:-0,15 | Y:5,36 | Z:8,12
X:-0,15 | Y:5,36 | Z:8,12
X:-0,15 | Y:5,36 | Z:8,12
X:-0,15 | Y:5,36 | Z:8,12
X:-0,15 | Y:5,36 | Z:8,12
X:-0,15 | Y:5,36 | Z:8,12
X:-0,15 | Y:5,36 | Z:8,12
X:-0,15 | Y:5,36 | Z:8,12
X:-0,15 | Y:5,36 | Z:8,12
X:-0,15 | Y:5,36 | Z:8,12
X:-0,15 | Y:5,36 | Z:8,12
X:0,00 | Y:5,36 | Z:7,97

X:0,00 | Y:5,36 | Z:7,97
X:0,00 | Y:5,36 | Z:7,97
X:0,00 | Y:5,36 | Z:7,97
X:0,00 | Y:5,36 | Z:7,97
X:0,00 | Y:5,36 | Z:7,97
X:0,00 | Y:5,36 | Z:7,97
X:0,00 | Y:5,36 | Z:7,97
X:0,00 | Y:5,36 | Z:7,97
X:0,00 | Y:5,36 | Z:7,97
X:0,00 | Y:5,36 | Z:7,97
X:0,00 | Y:5,36 | Z:7,97
X:0,00 | Y:5,36 | Z:7,97
X:0,00 | Y:5,36 | Z:7,97
X:-0,15 | Y:5,36 | Z:8,58
X:-0,15 | Y:5,36 | Z:8,58
X:-0,15 | Y:5,36 | Z:8,58
X:-0,15 | Y:5,36 | Z:8,58
X:-0,15 | Y:5,36 | Z:8,58
X:-0,15 | Y:5,36 | Z:8,58
X:-0,15 | Y:5,36 | Z:8,58
X:-0,15 | Y:5,36 | Z:8,58
X:-0,15 | Y:5,36 | Z:8,58

X:-0,15 | Y:5,36 | Z:8,58
X:-0,15 | Y:5,36 | Z:8,58
X:-0,15 | Y:5,36 | Z:8,58
X:-0,15 | Y:5,36 | Z:8,58
X:0,00 | Y:5,52 | Z:8,58
X:0,00 | Y:5,52 | Z:8,58
X:0,00 | Y:5,52 | Z:8,58
X:0,00 | Y:5,52 | Z:8,58
X:0,00 | Y:5,52 | Z:8,58
X:0,00 | Y:5,52 | Z:8,58
X:0,00 | Y:5,52 | Z:8,58
X:0,00 | Y:5,52 | Z:8,58
X:0,00 | Y:5,52 | Z:8,58
X:0,00 | Y:5,52 | Z:8,58
X:0,00 | Y:5,52 | Z:8,58
X:0,00 | Y:5,52 | Z:8,58
X:-0,15 | Y:5,67 | Z:8,12
X:-0,15 | Y:5,67 | Z:8,12
X:-0,15 | Y:5,67 | Z:8,12
X:-0,15 | Y:5,67 | Z:8,12

X:-0,15 | Y:5,67 | Z:8,12
X:-0,15 | Y:5,67 | Z:8,12
X:-0,15 | Y:5,67 | Z:8,12
X:-0,15 | Y:5,67 | Z:8,12
X:-0,15 | Y:5,67 | Z:8,12
X:-0,15 | Y:5,67 | Z:8,12
X:-0,15 | Y:5,67 | Z:8,12
X:-0,15 | Y:5,67 | Z:8,12
X:-0,15 | Y:5,67 | Z:8,12
X:-0,15 | Y:5,67 | Z:8,12
X:-0,15 | Y:5,67 | Z:8,12
X:-0,15 | Y:5,67 | Z:8,12
X:-0,15 | Y:5,67 | Z:8,12

X:-0,15 | Y:5,67 | Z:8,12
X:0,00 | Y:5,52 | Z:7,82
X:-0,31 | Y:5,36 | Z:8,28
X:-0,31 | Y:5,36 | Z:8,28
X:-0,31 | Y:5,36 | Z:8,28
X:-0,31 | Y:5,36 | Z:8,28
X:-0,31 | Y:5,36 | Z:8,28
X:-0,31 | Y:5,36 | Z:8,28
X:-0,31 | Y:5,36 | Z:8,28
X:-0,31 | Y:5,36 | Z:8,28
X:-0,31 | Y:5,36 | Z:8,28
X:-0,31 | Y:5,36 | Z:8,28
X:-0,31 | Y:5,36 | Z:8,28
X:-0,31 | Y:5,36 | Z:8,28
X:-0,31 | Y:5,36 | Z:8,28
X:-0,31 | Y:5,36 | Z:8,28
X:-0,31 | Y:5,36 | Z:8,28
X:-0,31 | Y:5,36 | Z:8,28
X:-0,31 | Y:5,36 | Z:8,28
X:-0,31 | Y:5,36 | Z:8,28
X:-0,31 | Y:5,36 | Z:8,28
X:-0,31 | Y:5,36 | Z:8,28
X:-0,31 | Y:5,36 | Z:8,28

X:-0,31 | Y:5,36 | Z:8,28
X:-0,31 | Y:5,36 | Z:8,28
X:-0,31 | Y:5,36 | Z:8,28
X:-0,31 | Y:5,36 | Z:8,28
X:-0,31 | Y:5,36 | Z:8,28
X:-0,31 | Y:5,36 | Z:8,28
X:-0,31 | Y:5,36 | Z:8,28
X:0,31 | Y:5,67 | Z:8,12
X:0,31 | Y:5,67 | Z:8,12
X:0,31 | Y:5,67 | Z:8,12
X:0,15 | Y:5,67 | Z:8,43
X:0,15 | Y:5,67 | Z:8,43
X:0,15 | Y:5,67 | Z:8,43
X:0,15 | Y:5,67 | Z:8,43
X:0,15 | Y:5,67 | Z:8,43
X:0,15 | Y:5,67 | Z:8,43
X:0,15 | Y:5,67 | Z:8,43
X:0,15 | Y:5,67 | Z:8,43
X:0,15 | Y:5,67 | Z:8,43

X:0,15 | Y:5,67 | Z:8,43
X:0,15 | Y:5,67 | Z:8,43
X:0,15 | Y:5,67 | Z:8,43
X:0,15 | Y:5,67 | Z:8,43
X:0,15 | Y:5,67 | Z:8,43
X:0,15 | Y:5,67 | Z:8,74
X:0,15 | Y:5,67 | Z:8,74
X:0,15 | Y:5,67 | Z:8,74
X:0,15 | Y:5,67 | Z:8,74
X:0,15 | Y:5,67 | Z:8,74
X:0,15 | Y:5,67 | Z:8,74
X:0,15 | Y:5,67 | Z:8,74
X:0,15 | Y:5,67 | Z:8,74
X:0,15 | Y:5,67 | Z:8,74
X:0,15 | Y:5,67 | Z:8,74
X:0,15 | Y:5,67 | Z:8,74
X:0,15 | Y:5,67 | Z:8,74
X:0,15 | Y:5,67 | Z:8,74
X:0,15 | Y:5,67 | Z:8,74
X:0,15 | Y:5,67 | Z:9,66
X:0,77 | Y:6,59 | Z:9,66
X:0,77 | Y:6,59 | Z:9,66

X:0,77 | Y:6,59 | Z:9,66
X:0,77 | Y:6,59 | Z:9,66
X:0,77 | Y:6,59 | Z:9,66
X:0,77 | Y:6,59 | Z:9,66
X:0,77 | Y:6,59 | Z:9,66
X:0,77 | Y:6,59 | Z:9,66
X:0,77 | Y:6,59 | Z:9,66
X:0,77 | Y:6,59 | Z:9,66
X:0,77 | Y:6,59 | Z:9,66
X:0,77 | Y:6,59 | Z:9,66
X:0,77 | Y:6,59 | Z:9,66
X:0,77 | Y:6,59 | Z:9,66
X:0,77 | Y:6,59 | Z:9,66
X:0,77 | Y:6,59 | Z:9,66
X:0,77 | Y:6,59 | Z:9,66
X:0,77 | Y:6,59 | Z:9,66
X:1,38 | Y:6,90 | Z:9,81
X:1,38 | Y:6,90 | Z:9,81
X:1,38 | Y:6,90 | Z:9,81
X:1,38 | Y:6,90 | Z:9,81
X:1,38 | Y:6,90 | Z:9,81
X:1,38 | Y:6,90 | Z:9,81
X:1,38 | Y:6,90 | Z:9,81

X:1,38 | Y:6,90 | Z:9,81
X:1,38 | Y:6,90 | Z:9,81
X:1,38 | Y:6,90 | Z:9,81
X:1,38 | Y:6,90 | Z:9,81
X:1,38 | Y:6,90 | Z:9,81
X:1,38 | Y:6,90 | Z:9,81
X:1,38 | Y:6,90 | Z:9,81
X:0,92 | Y:6,44 | Z:8,74
X:0,77 | Y:5,36 | Z:8,28
X:0,77 | Y:5,36 | Z:8,28
X:0,77 | Y:5,36 | Z:8,28
X:0,77 | Y:5,36 | Z:8,28
X:0,77 | Y:5,36 | Z:8,28
X:0,77 | Y:5,36 | Z:8,28
X:0,77 | Y:5,36 | Z:8,28
X:0,77 | Y:5,36 | Z:8,28
X:0,77 | Y:5,36 | Z:8,28
X:0,77 | Y:5,36 | Z:8,28
X:0,77 | Y:5,36 | Z:8,28
X:0,77 | Y:5,36 | Z:8,28
X:0,77 | Y:5,36 | Z:8,28
X:0,77 | Y:5,36 | Z:8,28
X:-0,31 | Y:5,06 | Z:9,81
X:-0,31 | Y:5,06 | Z:9,81

X:-0,31 | Y:5,06 | Z:9,81
X:-0,31 | Y:5,06 | Z:9,81
X:-0,31 | Y:5,06 | Z:9,81
X:-0,31 | Y:5,06 | Z:9,81
X:-0,31 | Y:5,06 | Z:9,81
X:-0,31 | Y:5,06 | Z:9,81
X:-0,31 | Y:5,06 | Z:9,81
X:-0,31 | Y:5,06 | Z:9,81
X:-0,31 | Y:5,06 | Z:9,81
X:-0,31 | Y:5,06 | Z:9,81
X:-0,31 | Y:5,06 | Z:9,81
X:-0,31 | Y:5,06 | Z:9,81
X:-0,31 | Y:5,06 | Z:9,81
X:-0,31 | Y:5,06 | Z:9,81
X:-0,31 | Y:4,75 | Z:8,43
X:-0,31 | Y:4,75 | Z:8,43
X:-0,31 | Y:4,75 | Z:8,43
X:-0,31 | Y:4,75 | Z:8,43
X:-0,31 | Y:4,75 | Z:8,43
X:-0,31 | Y:4,75 | Z:8,43
X:-0,31 | Y:4,75 | Z:8,43
X:-0,31 | Y:4,75 | Z:8,43
X:-0,31 | Y:4,75 | Z:8,43

X:-0,31 | Y:4,75 | Z:8,43
X:-0,31 | Y:4,75 | Z:8,43
X:-0,31 | Y:4,75 | Z:8,43
X:-0,31 | Y:4,75 | Z:8,43
X:-0,31 | Y:4,75 | Z:8,43
X:-0,31 | Y:4,75 | Z:8,43
X:-0,31 | Y:4,75 | Z:8,43
X:-0,61 | Y:4,90 | Z:7,05
X:-0,61 | Y:4,90 | Z:7,05
X:-0,61 | Y:4,90 | Z:7,05
X:-0,61 | Y:4,90 | Z:7,05
X:-0,61 | Y:4,90 | Z:7,05
X:-0,61 | Y:4,90 | Z:7,05
X:-0,61 | Y:4,90 | Z:7,05
X:-0,61 | Y:4,90 | Z:7,05
X:-0,61 | Y:4,90 | Z:7,05
X:-0,61 | Y:4,90 | Z:7,05
X:-0,61 | Y:4,90 | Z:7,05
X:-0,61 | Y:4,90 | Z:7,05
X:-0,61 | Y:4,90 | Z:7,05
X:-0,61 | Y:4,91 | Z:7,05
X:-0,92 | Y:5,21 | Z:7,05
X:-0,92 | Y:5,21 | Z:7,05
X:-0,92 | Y:5,21 | Z:7,05

X:-0,92 | Y:5,21 | Z:7,05
X:-0,92 | Y:5,21 | Z:7,05
X:-0,92 | Y:5,21 | Z:7,05
X:-0,92 | Y:5,21 | Z:7,05
X:-0,92 | Y:5,21 | Z:7,05
X:-0,92 | Y:5,21 | Z:7,05
X:-0,92 | Y:5,21 | Z:7,05
X:-0,92 | Y:5,21 | Z:7,05
X:-0,92 | Y:5,21 | Z:7,05
X:-0,92 | Y:5,21 | Z:7,05
X:-0,92 | Y:5,21 | Z:7,05
X:-0,92 | Y:5,21 | Z:7,66
X:0,00 | Y:5,82 | Z:7,66
X:0,00 | Y:5,82 | Z:7,66
X:0,00 | Y:5,82 | Z:7,66
X:0,00 | Y:5,82 | Z:7,66
X:0,00 | Y:5,82 | Z:7,66
X:0,00 | Y:5,82 | Z:7,66
X:0,00 | Y:5,82 | Z:7,66
X:0,00 | Y:5,82 | Z:7,66
X:0,00 | Y:5,82 | Z:7,66
X:0,00 | Y:5,82 | Z:7,66
X:0,00 | Y:5,82 | Z:7,66
X:0,00 | Y:5,82 | Z:7,66
X:0,00 | Y:5,82 | Z:7,66
X:0,00 | Y:5,82 | Z:7,66

X:0,00 | Y:5,82 | Z:7,66
X:-0,15 | Y:6,13 | Z:7,36
X:-0,15 | Y:6,13 | Z:7,36
X:-0,15 | Y:6,13 | Z:7,36
X:-0,15 | Y:6,13 | Z:7,36
X:-0,15 | Y:6,13 | Z:7,36
X:-0,15 | Y:6,13 | Z:7,36
X:-0,15 | Y:6,13 | Z:7,36
X:-0,15 | Y:6,13 | Z:7,36
X:-0,15 | Y:6,13 | Z:7,36
X:-0,15 | Y:6,13 | Z:7,36
X:-0,15 | Y:6,13 | Z:7,36
X:-0,15 | Y:6,13 | Z:7,36
X:-0,15 | Y:6,13 | Z:7,36
X:-0,15 | Y:6,13 | Z:7,36
X:-0,15 | Y:6,13 | Z:7,36
X:-0,46 | Y:5,82 | Z:6,59
X:-0,46 | Y:5,82 | Z:6,59
X:-0,46 | Y:5,82 | Z:6,59
X:-0,46 | Y:5,82 | Z:6,59
X:-0,46 | Y:5,82 | Z:6,59
X:-0,46 | Y:5,82 | Z:6,59
X:-0,46 | Y:5,82 | Z:6,59
X:-0,46 | Y:5,82 | Z:6,59

X:-0,46 | Y:5,82 | Z:6,59
X:-0,46 | Y:5,82 | Z:6,59
X:-0,46 | Y:5,82 | Z:6,59
X:-0,46 | Y:5,82 | Z:6,59
X:-0,46 | Y:5,82 | Z:6,59
X:-0,46 | Y:5,82 | Z:6,59
X:-0,46 | Y:5,82 | Z:6,59
X:-0,46 | Y:5,82 | Z:6,59
X:-0,46 | Y:5,82 | Z:6,59
X:-0,31 | Y:5,82 | Z:6,59
X:-0,31 | Y:5,82 | Z:6,59
X:-0,31 | Y:5,82 | Z:6,59
X:-0,31 | Y:5,82 | Z:6,59
X:-0,31 | Y:5,82 | Z:6,59
X:-0,31 | Y:5,82 | Z:6,59
X:-0,31 | Y:5,82 | Z:6,59
X:-0,31 | Y:5,82 | Z:6,59
X:-0,31 | Y:5,82 | Z:6,59
X:-0,31 | Y:5,82 | Z:6,59
X:-0,31 | Y:5,82 | Z:6,59
X:-0,31 | Y:5,82 | Z:6,59
X:-0,31 | Y:5,82 | Z:6,59

X:-0,31 | Y:5,82 | Z:6,59
X:-0,31 | Y:5,82 | Z:6,59
X:-0,31 | Y:5,82 | Z:6,59
X:-0,92 | Y:5,98 | Z:6,90
X:-0,92 | Y:5,98 | Z:6,90
X:-0,92 | Y:5,98 | Z:6,90
X:-0,92 | Y:5,98 | Z:6,90
X:-0,92 | Y:5,98 | Z:6,90
X:-0,92 | Y:5,98 | Z:6,90
X:-0,92 | Y:5,98 | Z:6,90
X:-0,92 | Y:5,98 | Z:6,90
X:-0,92 | Y:5,98 | Z:6,90
X:-0,92 | Y:5,98 | Z:6,90
X:-0,92 | Y:5,82 | Z:5,67
X:-0,92 | Y:5,82 | Z:5,67
X:-0,92 | Y:5,82 | Z:5,67
X:-0,92 | Y:5,82 | Z:5,67
X:-0,92 | Y:5,82 | Z:5,67
X:-0,92 | Y:5,82 | Z:5,67
X:-0,92 | Y:5,82 | Z:5,67
X:-0,92 | Y:5,82 | Z:5,67
X:-0,92 | Y:5,82 | Z:5,67
X:-0,92 | Y:5,82 | Z:5,67
X:-0,92 | Y:5,82 | Z:5,67
X:-0,92 | Y:5,82 | Z:5,67
X:-0,92 | Y:5,82 | Z:5,67
X:-0,92 | Y:5,82 | Z:5,67

X:-1,69 | Y:5,82 | Z:6,90
X:-1,69 | Y:5,67 | Z:6,90
X:-1,69 | Y:5,67 | Z:6,90
X:-1,69 | Y:5,67 | Z:6,90
X:-1,69 | Y:5,67 | Z:6,90
X:-1,69 | Y:5,67 | Z:6,90
X:-1,69 | Y:5,67 | Z:6,90
X:-1,69 | Y:5,67 | Z:6,90
X:-1,69 | Y:5,67 | Z:6,90
X:-1,69 | Y:5,67 | Z:6,90
X:-1,69 | Y:5,67 | Z:6,90
X:-1,69 | Y:5,67 | Z:6,90
X:-1,69 | Y:5,67 | Z:6,90
X:-1,69 | Y:5,67 | Z:6,90
X:-1,69 | Y:5,67 | Z:6,90
X:-1,69 | Y:5,67 | Z:6,90
X:-1,69 | Y:5,67 | Z:6,90
X:-1,69 | Y:5,67 | Z:6,90
X:-1,69 | Y:5,67 | Z:6,90
X:-1,69 | Y:5,67 | Z:6,90

X:-2,91 | Y:4,45 | Z:6,74
X:-2,91 | Y:4,45 | Z:6,74
X:-2,91 | Y:4,45 | Z:6,74
X:-2,91 | Y:4,45 | Z:6,74
X:-2,91 | Y:4,45 | Z:6,74
X:-2,91 | Y:4,45 | Z:6,74
X:-2,91 | Y:4,45 | Z:6,74
X:-2,91 | Y:4,45 | Z:6,74
X:-2,91 | Y:4,45 | Z:6,74
X:-2,91 | Y:4,45 | Z:6,74
X:-2,91 | Y:4,45 | Z:6,74
X:-2,91 | Y:4,45 | Z:6,74
X:-2,91 | Y:4,45 | Z:6,74
X:-2,91 | Y:4,45 | Z:6,74
X:-2,91 | Y:4,45 | Z:6,74
X:-2,91 | Y:4,45 | Z:6,74
X:-2,91 | Y:4,45 | Z:6,74
X:-2,91 | Y:4,45 | Z:6,74
X:-2,91 | Y:4,45 | Z:6,74
X:-2,91 | Y:4,45 | Z:6,74
X:-2,91 | Y:4,45 | Z:6,74
X:-2,91 | Y:4,45 | Z:6,74
X:-0,61 | Y:5,67 | Z:7,66
X:-0,61 | Y:5,67 | Z:7,66
X:0,61 | Y:5,98 | Z:8,74
X:0,61 | Y:5,98 | Z:8,74
X:0,61 | Y:5,98 | Z:8,74



































