X:0,31 | Y:9,20 | Z:3,99 | T:1,79

X:0,31 | Y:8,89 | Z:4,29 | T:6,34
X:0,31 | Y:8,89 | Z:4,29 | T:6,34
X:0,31 | Y:8,89 | Z:4,29 | T:6,34
X:0,31 | Y:8,89 | Z:4,29 | T:6,34
X:0,31 | Y:8,89 | Z:4,29 | T:6,34
X:0,31 | Y:8,89 | Z:4,29 | T:6,34
X:0,31 | Y:9,04 | Z:4,29 | T:6,37
X:0,31 | Y:9,04 | Z:4,14 | T:6,38
X:0,31 | Y:9,04 | Z:4,14 | T:6,38
X:0,31 | Y:9,04 | Z:4,14 | T:6,38
X:0,31 | Y:9,04 | Z:4,14 | T:6,38
X:0,31 | Y:9,04 | Z:4,14 | T:6,38
X:0,31 | Y:9,04 | Z:4,14 | T:6,38
X:0,31 | Y:9,04 | Z:4,14 | T:6,38
X:0,31 | Y:9,04 | Z:4,14 | T:6,38
X:0,31 | Y:9,04 | Z:4,14 | T:6,38
X:0,31 | Y:9,04 | Z:4,14 | T:6,38
X:0,31 | Y:9,04 | Z:4,14 | T:6,38
X:0,31 | Y:9,04 | Z:4,14 | T:6,38
X:0,31 | Y:9,04 | Z:4,14 | T:6,38
X:0,31 | Y:9,04 | Z:4,14 | T:6,38
X:0,31 | Y:9,04 | Z:4,14 | T:6,41
X:0,31 | Y:8,89 | Z:4,14 | T:6,41

X:0,31 | Y:8,89 | Z:4,14 | T:6,41
X:0,31 | Y:8,89 | Z:4,14 | T:6,41
X:0,31 | Y:8,89 | Z:4,14 | T:6,41
X:0,31 | Y:8,89 | Z:4,14 | T:6,41
X:0,31 | Y:8,89 | Z:4,14 | T:6,41
X:0,31 | Y:8,89 | Z:4,14 | T:6,41
X:0,31 | Y:8,89 | Z:4,14 | T:6,41
X:0,31 | Y:8,89 | Z:4,14 | T:6,41
X:0,31 | Y:8,89 | Z:4,14 | T:6,41
X:0,31 | Y:8,89 | Z:4,14 | T:6,41
X:0,31 | Y:8,89 | Z:4,14 | T:6,41
X:0,31 | Y:8,89 | Z:4,14 | T:6,41
X:0,31 | Y:8,89 | Z:4,14 | T:6,41
X:0,31 | Y:8,89 | Z:4,14 | T:6,44
X:0,31 | Y:9,04 | Z:4,29 | T:6,45
X:0,31 | Y:9,04 | Z:4,29 | T:6,46
X:0,31 | Y:9,04 | Z:4,29 | T:6,46

X:0,31 | Y:9,04 | Z:4,29 | T:6,46
X:0,31 | Y:9,04 | Z:4,29 | T:6,46
X:0,31 | Y:9,04 | Z:4,29 | T:6,46
X:0,31 | Y:9,04 | Z:4,29 | T:6,46
X:0,31 | Y:9,04 | Z:4,29 | T:6,48
X:0,31 | Y:9,04 | Z:4,29 | T:6,48
X:0,31 | Y:9,04 | Z:4,29 | T:6,48
X:0,31 | Y:9,04 | Z:4,29 | T:6,48
X:0,31 | Y:9,04 | Z:4,29 | T:6,48
X:0,31 | Y:9,04 | Z:4,29 | T:6,48
X:0,31 | Y:9,04 | Z:4,29 | T:6,48
X:0,31 | Y:9,04 | Z:4,29 | T:6,48
X:0,31 | Y:9,04 | Z:4,29 | T:6,48
X:0,31 | Y:9,04 | Z:4,29 | T:6,48
X:0,31 | Y:9,04 | Z:4,29 | T:6,48
X:0,31 | Y:9,04 | Z:4,29 | T:6,48
X:0,31 | Y:9,04 | Z:4,29 | T:6,48
X:0,31 | Y:9,04 | Z:4,29 | T:6,50
X:0,31 | Y:9,04 | Z:4,29 | T:6,52

X:0,31 | Y:9,04 | Z:4,29 | T:6,52
X:0,31 | Y:9,04 | Z:4,29 | T:6,52
X:0,31 | Y:9,04 | Z:4,29 | T:6,52
X:0,31 | Y:9,04 | Z:4,29 | T:6,52
X:0,31 | Y:9,04 | Z:4,29 | T:6,52
X:0,31 | Y:9,04 | Z:4,29 | T:6,52
X:0,31 | Y:9,04 | Z:4,29 | T:6,52
X:0,31 | Y:9,04 | Z:4,29 | T:6,52
X:0,31 | Y:9,04 | Z:4,29 | T:6,52
X:0,31 | Y:9,04 | Z:4,29 | T:6,52
X:0,31 | Y:9,04 | Z:4,29 | T:6,54
X:0,15 | Y:8,89 | Z:4,29 | T:6,54
X:0,15 | Y:8,89 | Z:4,29 | T:6,55
X:0,15 | Y:8,89 | Z:4,29 | T:6,55
X:0,15 | Y:8,89 | Z:4,29 | T:6,55
X:0,15 | Y:8,89 | Z:4,29 | T:6,55
X:0,15 | Y:8,89 | Z:4,29 | T:6,55
X:0,15 | Y:8,89 | Z:4,29 | T:6,55
X:0,15 | Y:8,89 | Z:4,29 | T:6,55
X:0,15 | Y:8,89 | Z:4,29 | T:6,55
X:0,15 | Y:8,89 | Z:4,29 | T:6,55
X:0,15 | Y:8,89 | Z:4,29 | T:6,55

X:0,15 | Y:8,89 | Z:4,29 | T:6,55
X:0,15 | Y:8,89 | Z:4,29 | T:6,58
X:0,46 | Y:9,04 | Z:4,29 | T:6,58
X:0,46 | Y:9,04 | Z:4,29 | T:6,58
X:0,46 | Y:9,04 | Z:4,29 | T:6,58
X:0,46 | Y:9,04 | Z:4,29 | T:6,58
X:0,46 | Y:9,04 | Z:4,29 | T:6,58
X:0,46 | Y:9,04 | Z:4,29 | T:6,58
X:0,46 | Y:9,04 | Z:4,29 | T:6,58
X:0,46 | Y:9,04 | Z:4,29 | T:6,58
X:0,46 | Y:9,04 | Z:4,29 | T:6,58
X:0,46 | Y:9,04 | Z:4,29 | T:6,58
X:0,46 | Y:9,04 | Z:4,29 | T:6,58
X:0,46 | Y:9,04 | Z:4,29 | T:6,58
X:0,46 | Y:9,04 | Z:4,29 | T:6,61
X:0,46 | Y:9,04 | Z:4,29 | T:6,61
X:0,15 | Y:8,89 | Z:4,45 | T:6,61
X:0,15 | Y:8,89 | Z:4,45 | T:6,62
X:0,15 | Y:8,89 | Z:4,45 | T:6,62
X:0,15 | Y:8,89 | Z:4,45 | T:6,62
X:0,15 | Y:8,89 | Z:4,45 | T:6,62
X:0,15 | Y:8,89 | Z:4,45 | T:6,62

X:0,15 | Y:8,89 | Z:4,45 | T:6,62
X:0,15 | Y:8,89 | Z:4,45 | T:6,62
X:0,15 | Y:8,89 | Z:4,45 | T:6,62
X:0,15 | Y:8,89 | Z:4,45 | T:6,62
X:0,15 | Y:8,89 | Z:4,45 | T:6,62
X:0,15 | Y:8,89 | Z:4,45 | T:6,62
X:0,15 | Y:8,89 | Z:4,45 | T:6,62
X:0,15 | Y:8,89 | Z:4,45 | T:6,64
X:0,31 | Y:9,04 | Z:4,45 | T:6,64
X:0,31 | Y:9,04 | Z:4,45 | T:6,64
X:0,31 | Y:9,04 | Z:4,45 | T:6,65
X:0,31 | Y:9,04 | Z:4,45 | T:6,65
X:0,31 | Y:9,04 | Z:4,45 | T:6,65
X:0,31 | Y:9,04 | Z:4,45 | T:6,65
X:0,31 | Y:9,04 | Z:4,45 | T:6,65
X:0,31 | Y:9,04 | Z:4,45 | T:6,65
X:0,31 | Y:9,04 | Z:4,45 | T:6,65
X:0,31 | Y:9,04 | Z:4,45 | T:6,65
X:0,31 | Y:9,04 | Z:4,45 | T:6,65
X:0,31 | Y:9,04 | Z:4,45 | T:6,65
X:0,31 | Y:9,04 | Z:4,45 | T:6,65
X:0,31 | Y:9,04 | Z:4,45 | T:6,65
X:0,31 | Y:9,04 | Z:4,45 | T:6,65

X:0,46 | Y:9,04 | Z:4,14 | T:6,68
X:0,46 | Y:8,89 | Z:4,14 | T:6,68
X:0,46 | Y:8,89 | Z:4,14 | T:6,68
X:0,46 | Y:8,89 | Z:4,14 | T:6,68
X:0,46 | Y:8,89 | Z:4,14 | T:6,68
X:0,46 | Y:8,89 | Z:4,14 | T:6,68
X:0,46 | Y:8,89 | Z:4,14 | T:6,68
X:0,46 | Y:8,89 | Z:4,14 | T:6,68
X:0,46 | Y:8,89 | Z:4,14 | T:6,68
X:0,46 | Y:8,89 | Z:4,14 | T:6,68
X:0,46 | Y:8,89 | Z:4,14 | T:6,68
X:0,46 | Y:8,89 | Z:4,14 | T:6,68
X:0,46 | Y:8,89 | Z:4,14 | T:6,68
X:0,46 | Y:8,89 | Z:4,14 | T:6,68
X:0,46 | Y:8,89 | Z:4,14 | T:6,68
X:0,46 | Y:8,89 | Z:4,14 | T:6,68
X:0,31 | Y:8,89 | Z:4,14 | T:6,71
X:0,31 | Y:8,89 | Z:4,14 | T:6,71
X:0,31 | Y:8,89 | Z:4,14 | T:6,72
X:0,31 | Y:8,89 | Z:4,14 | T:6,72
X:0,31 | Y:8,89 | Z:4,14 | T:6,72
X:0,31 | Y:8,89 | Z:4,14 | T:6,72
X:0,31 | Y:8,89 | Z:4,14 | T:6,72
X:0,31 | Y:8,89 | Z:4,14 | T:6,72

X:0,31 | Y:8,89 | Z:4,14 | T:6,72
X:0,31 | Y:8,89 | Z:4,14 | T:6,72
X:0,31 | Y:8,89 | Z:4,14 | T:6,72
X:0,31 | Y:8,89 | Z:4,14 | T:6,72
X:0,31 | Y:8,89 | Z:4,14 | T:6,72
X:0,31 | Y:8,89 | Z:4,14 | T:6,72
X:0,31 | Y:8,89 | Z:4,14 | T:6,72
X:0,31 | Y:8,89 | Z:4,14 | T:6,72
X:0,31 | Y:8,89 | Z:4,14 | T:6,74
X:0,31 | Y:9,04 | Z:4,29 | T:6,75
X:0,31 | Y:9,04 | Z:4,29 | T:6,75
X:0,31 | Y:9,04 | Z:4,29 | T:6,75
X:0,31 | Y:9,04 | Z:4,29 | T:6,75
X:0,31 | Y:9,04 | Z:4,29 | T:6,75
X:0,31 | Y:9,04 | Z:4,29 | T:6,75
X:0,31 | Y:9,04 | Z:4,29 | T:6,75
X:0,31 | Y:9,04 | Z:4,29 | T:6,75
X:0,31 | Y:9,04 | Z:4,29 | T:6,75
X:0,31 | Y:9,04 | Z:4,29 | T:6,75
X:0,31 | Y:9,04 | Z:4,29 | T:6,75
X:0,31 | Y:9,04 | Z:4,29 | T:6,75
X:0,31 | Y:9,04 | Z:4,29 | T:6,75
X:0,31 | Y:9,04 | Z:4,29 | T:6,78

X:0,31 | Y:9,04 | Z:4,29 | T:6,78
X:0,31 | Y:9,04 | Z:4,29 | T:6,78
X:0,31 | Y:9,04 | Z:4,29 | T:6,79
X:0,31 | Y:9,04 | Z:4,29 | T:6,79
X:0,31 | Y:9,04 | Z:4,29 | T:6,79
X:0,31 | Y:9,04 | Z:4,29 | T:6,79
X:0,31 | Y:9,04 | Z:4,29 | T:6,79
X:0,31 | Y:9,04 | Z:4,29 | T:6,79
X:0,31 | Y:9,04 | Z:4,29 | T:6,79
X:0,31 | Y:9,04 | Z:4,29 | T:6,79
X:0,31 | Y:9,04 | Z:4,29 | T:6,79
X:0,31 | Y:9,04 | Z:4,29 | T:6,79
X:0,31 | Y:9,04 | Z:4,29 | T:6,79
X:0,31 | Y:9,04 | Z:4,29 | T:6,79
X:0,31 | Y:9,04 | Z:4,29 | T:6,79
X:0,31 | Y:9,04 | Z:4,29 | T:6,79
X:0,31 | Y:9,04 | Z:4,29 | T:6,79
X:0,31 | Y:9,04 | Z:4,29 | T:6,79
X:0,31 | Y:9,04 | Z:4,29 | T:6,79
X:0,31 | Y:9,04 | Z:4,29 | T:6,79

X:0,31 | Y:9,04 | Z:4,29 | T:6,79
X:0,31 | Y:9,04 | Z:4,29 | T:6,83
X:0,31 | Y:9,04 | Z:4,29 | T:6,83
X:0,31 | Y:9,04 | Z:4,14 | T:6,84
X:0,31 | Y:9,04 | Z:4,14 | T:6,85
X:0,31 | Y:9,04 | Z:4,29 | T:6,85
X:0,31 | Y:9,04 | Z:4,29 | T:6,85
X:0,31 | Y:9,04 | Z:4,29 | T:6,85
X:0,31 | Y:9,04 | Z:4,29 | T:6,86
X:0,31 | Y:9,04 | Z:4,29 | T:6,86
X:0,31 | Y:9,04 | Z:4,29 | T:6,86
X:0,31 | Y:9,04 | Z:4,29 | T:6,86
X:0,31 | Y:9,04 | Z:4,29 | T:6,86
X:0,31 | Y:9,04 | Z:4,29 | T:6,86
X:0,31 | Y:9,04 | Z:4,29 | T:6,86
X:0,31 | Y:9,04 | Z:4,29 | T:6,87
X:0,31 | Y:9,04 | Z:4,14 | T:6,88
X:0,31 | Y:9,04 | Z:4,14 | T:6,88
X:0,31 | Y:9,04 | Z:4,14 | T:6,88
X:0,31 | Y:9,04 | Z:4,14 | T:6,88
X:0,31 | Y:9,04 | Z:4,14 | T:6,88

X:0,31 | Y:9,04 | Z:4,14 | T:6,88
X:0,31 | Y:9,04 | Z:4,14 | T:6,88
X:0,31 | Y:9,04 | Z:4,14 | T:6,88
X:0,31 | Y:9,04 | Z:4,14 | T:6,88
X:0,31 | Y:9,04 | Z:4,14 | T:6,88
X:0,31 | Y:9,04 | Z:4,14 | T:6,88
X:0,31 | Y:9,04 | Z:4,14 | T:6,88
X:0,31 | Y:9,04 | Z:4,14 | T:6,88
X:0,31 | Y:9,04 | Z:4,14 | T:6,88
X:0,31 | Y:9,04 | Z:4,14 | T:6,88
X:0,31 | Y:9,04 | Z:4,14 | T:6,91
X:0,31 | Y:9,04 | Z:4,14 | T:6,91
X:0,31 | Y:9,04 | Z:4,14 | T:6,91
X:0,31 | Y:9,04 | Z:4,14 | T:6,91
X:0,31 | Y:9,04 | Z:4,14 | T:6,91
X:0,31 | Y:9,04 | Z:4,14 | T:6,92
X:0,31 | Y:9,04 | Z:4,14 | T:6,92
X:0,31 | Y:9,04 | Z:4,14 | T:6,92
X:0,31 | Y:9,04 | Z:4,14 | T:6,93
X:0,31 | Y:9,04 | Z:4,14 | T:6,93
X:0,31 | Y:9,04 | Z:4,14 | T:6,93
X:0,31 | Y:9,04 | Z:4,14 | T:6,93

X:0,31 | Y:9,04 | Z:4,14 | T:6,93
X:0,31 | Y:9,04 | Z:4,14 | T:6,93
X:0,31 | Y:9,04 | Z:4,14 | T:6,93
X:0,31 | Y:9,04 | Z:4,14 | T:6,93
X:0,31 | Y:9,04 | Z:4,14 | T:6,93
X:0,31 | Y:9,04 | Z:4,29 | T:6,95
X:0,31 | Y:9,04 | Z:4,29 | T:6,96
X:0,31 | Y:9,04 | Z:4,29 | T:6,96
X:0,31 | Y:9,04 | Z:4,29 | T:6,96
X:0,31 | Y:9,04 | Z:4,29 | T:6,96
X:0,31 | Y:9,04 | Z:4,29 | T:6,96
X:0,31 | Y:9,04 | Z:4,29 | T:6,96
X:0,31 | Y:9,04 | Z:4,29 | T:6,96
X:0,31 | Y:9,04 | Z:4,29 | T:6,96
X:0,31 | Y:9,04 | Z:4,29 | T:6,96
X:0,31 | Y:9,04 | Z:4,29 | T:6,96
X:0,31 | Y:9,04 | Z:4,29 | T:6,96
X:0,31 | Y:9,04 | Z:4,29 | T:6,96
X:0,31 | Y:9,04 | Z:4,29 | T:6,96
X:0,31 | Y:9,04 | Z:4,29 | T:6,98
X:0,31 | Y:9,04 | Z:4,29 | T:6,98
X:0,31 | Y:9,04 | Z:4,29 | T:6,99
X:0,31 | Y:9,04 | Z:4,29 | T:6,99

X:0,31 | Y:9,04 | Z:4,29 | T:6,99
X:0,31 | Y:9,04 | Z:4,29 | T:6,99
X:0,31 | Y:9,04 | Z:4,29 | T:6,99
X:0,31 | Y:9,04 | Z:4,29 | T:6,99
X:0,31 | Y:9,04 | Z:4,29 | T:6,99
X:0,31 | Y:9,04 | Z:4,29 | T:6,99
X:0,31 | Y:9,04 | Z:4,29 | T:6,99
X:0,31 | Y:9,04 | Z:4,29 | T:6,99
X:0,31 | Y:9,04 | Z:4,29 | T:6,99
X:0,31 | Y:9,04 | Z:4,29 | T:6,99
X:0,31 | Y:9,04 | Z:4,29 | T:6,99
X:0,15 | Y:9,04 | Z:4,14 | T:7,02
X:0,15 | Y:9,04 | Z:4,14 | T:7,02
X:0,15 | Y:9,04 | Z:4,14 | T:7,02
X:0,15 | Y:9,04 | Z:4,14 | T:7,02
X:0,15 | Y:9,04 | Z:4,14 | T:7,02
X:0,15 | Y:9,04 | Z:4,14 | T:7,02
X:0,15 | Y:9,04 | Z:4,14 | T:7,02
X:0,15 | Y:9,04 | Z:4,14 | T:7,02
X:0,15 | Y:9,04 | Z:4,14 | T:7,02
X:0,15 | Y:9,04 | Z:4,14 | T:7,02
X:0,15 | Y:9,04 | Z:4,14 | T:7,02
X:0,15 | Y:9,04 | Z:4,14 | T:7,02

X:0,15 | Y:9,04 | Z:4,14 | T:7,02
X:0,15 | Y:9,04 | Z:4,14 | T:7,02
X:0,15 | Y:9,04 | Z:4,14 | T:7,02
X:0,15 | Y:9,04 | Z:3,99 | T:7,05
X:0,15 | Y:9,04 | Z:3,99 | T:7,06
X:0,15 | Y:9,04 | Z:3,99 | T:7,06
X:0,15 | Y:9,04 | Z:3,99 | T:7,06
X:0,15 | Y:9,04 | Z:3,99 | T:7,06
X:0,15 | Y:9,04 | Z:3,99 | T:7,06
X:0,15 | Y:9,04 | Z:3,99 | T:7,06
X:0,15 | Y:9,04 | Z:3,99 | T:7,06
X:0,15 | Y:9,04 | Z:3,99 | T:7,06
X:0,15 | Y:9,04 | Z:3,99 | T:7,06
X:0,15 | Y:9,04 | Z:3,99 | T:7,06
X:0,15 | Y:9,04 | Z:3,99 | T:7,06
X:0,15 | Y:9,04 | Z:3,99 | T:7,06
X:0,15 | Y:9,04 | Z:3,99 | T:7,06
X:0,15 | Y:9,04 | Z:3,99 | T:7,06
X:0,15 | Y:9,04 | Z:3,99 | T:7,06
X:0,15 | Y:9,04 | Z:3,99 | T:7,06
X:0,15 | Y:9,04 | Z:4,14 | T:7,09
X:0,15 | Y:9,04 | Z:4,14 | T:7,09

X:0,15 | Y:9,04 | Z:4,29 | T:7,10
X:0,15 | Y:9,04 | Z:4,29 | T:7,10
X:0,15 | Y:9,04 | Z:4,29 | T:7,10
X:0,15 | Y:9,04 | Z:4,29 | T:7,10
X:0,15 | Y:9,04 | Z:4,29 | T:7,11
X:0,15 | Y:9,04 | Z:4,29 | T:7,11
X:0,15 | Y:9,04 | Z:4,29 | T:7,11
X:0,15 | Y:9,04 | Z:4,29 | T:7,11
X:0,15 | Y:9,04 | Z:4,29 | T:7,11
X:0,15 | Y:9,04 | Z:4,29 | T:7,11
X:0,15 | Y:9,04 | Z:4,29 | T:7,11
X:0,15 | Y:9,04 | Z:4,29 | T:7,11
X:0,15 | Y:9,04 | Z:4,29 | T:7,11
X:0,15 | Y:9,04 | Z:4,29 | T:7,11
X:0,15 | Y:9,04 | Z:4,29 | T:7,11
X:0,15 | Y:9,04 | Z:4,29 | T:7,11
X:0,15 | Y:9,04 | Z:4,29 | T:7,11
X:0,15 | Y:9,04 | Z:4,29 | T:7,11
X:0,15 | Y:9,04 | Z:4,29 | T:7,11
X:0,15 | Y:9,04 | Z:4,29 | T:7,11
X:0,15 | Y:9,04 | Z:4,29 | T:7,15

X:0,15 | Y:9,04 | Z:4,29 | T:7,15
X:0,15 | Y:9,04 | Z:4,29 | T:7,15
X:0,15 | Y:9,04 | Z:4,29 | T:7,15
X:0,15 | Y:9,04 | Z:4,29 | T:7,16
X:0,31 | Y:9,04 | Z:4,29 | T:7,16
X:0,31 | Y:9,04 | Z:4,14 | T:7,16
X:0,31 | Y:9,04 | Z:4,14 | T:7,16
X:0,31 | Y:9,04 | Z:4,14 | T:7,16
X:0,31 | Y:9,04 | Z:4,14 | T:7,16
X:0,31 | Y:9,04 | Z:4,14 | T:7,16
X:0,31 | Y:9,04 | Z:4,14 | T:7,16
X:0,31 | Y:9,04 | Z:4,14 | T:7,16
X:0,31 | Y:9,04 | Z:4,14 | T:7,16
X:0,31 | Y:9,04 | Z:4,14 | T:7,16
X:0,31 | Y:9,04 | Z:4,14 | T:7,16
X:0,31 | Y:9,04 | Z:4,14 | T:7,18
X:0,31 | Y:9,04 | Z:4,14 | T:7,18
X:0,31 | Y:9,04 | Z:4,14 | T:7,19
X:0,31 | Y:9,04 | Z:4,14 | T:7,19
X:0,31 | Y:9,04 | Z:4,14 | T:7,19
X:0,31 | Y:9,04 | Z:4,14 | T:7,19
X:0,31 | Y:9,04 | Z:4,14 | T:7,19
X:0,31 | Y:9,04 | Z:4,14 | T:7,19

X:0,31 | Y:9,04 | Z:4,14 | T:7,19
X:0,31 | Y:9,04 | Z:4,14 | T:7,19
X:0,31 | Y:9,04 | Z:4,14 | T:7,19
X:0,31 | Y:9,04 | Z:4,14 | T:7,19
X:0,31 | Y:9,04 | Z:4,14 | T:7,19
X:0,31 | Y:9,04 | Z:4,14 | T:7,19
X:0,31 | Y:9,04 | Z:4,29 | T:7,22
X:0,31 | Y:9,04 | Z:4,29 | T:7,22
X:0,31 | Y:9,04 | Z:4,29 | T:7,22
X:0,31 | Y:9,04 | Z:4,29 | T:7,22
X:0,31 | Y:9,04 | Z:4,29 | T:7,23
X:0,31 | Y:9,04 | Z:4,29 | T:7,23
X:0,31 | Y:9,04 | Z:4,29 | T:7,23
X:0,31 | Y:9,04 | Z:4,29 | T:7,23
X:0,31 | Y:9,04 | Z:4,29 | T:7,23
X:0,31 | Y:9,04 | Z:4,29 | T:7,23
X:0,31 | Y:9,04 | Z:4,29 | T:7,23
X:0,31 | Y:9,04 | Z:4,29 | T:7,23
X:0,31 | Y:9,04 | Z:4,29 | T:7,23
X:0,31 | Y:9,04 | Z:4,29 | T:7,23
X:0,31 | Y:9,04 | Z:4,14 | T:7,25
X:0,15 | Y:8,89 | Z:4,14 | T:7,25

X:0,15 | Y:8,89 | Z:4,14 | T:7,26
X:0,15 | Y:8,89 | Z:4,14 | T:7,26
X:0,15 | Y:8,89 | Z:4,14 | T:7,26
X:0,15 | Y:8,89 | Z:4,14 | T:7,26
X:0,15 | Y:8,89 | Z:4,14 | T:7,26
X:0,15 | Y:8,89 | Z:4,14 | T:7,26
X:0,15 | Y:8,89 | Z:4,14 | T:7,26
X:0,15 | Y:8,89 | Z:4,14 | T:7,26
X:0,15 | Y:8,89 | Z:4,14 | T:7,26
X:0,15 | Y:8,89 | Z:4,14 | T:7,26
X:0,15 | Y:8,89 | Z:4,14 | T:7,26
X:0,15 | Y:8,89 | Z:4,14 | T:7,26
X:0,15 | Y:8,89 | Z:4,14 | T:7,26
X:0,15 | Y:8,89 | Z:4,14 | T:7,26
X:0,15 | Y:8,89 | Z:4,14 | T:7,29
X:0,15 | Y:8,89 | Z:4,14 | T:7,29
X:0,31 | Y:9,04 | Z:4,14 | T:7,29
X:0,31 | Y:9,04 | Z:4,14 | T:7,29
X:0,31 | Y:9,04 | Z:4,14 | T:7,30
X:0,31 | Y:9,04 | Z:4,14 | T:7,30
X:0,31 | Y:9,04 | Z:4,14 | T:7,30
X:0,31 | Y:9,04 | Z:4,14 | T:7,30
X:0,31 | Y:9,04 | Z:4,14 | T:7,30

X:0,31 | Y:9,04 | Z:4,14 | T:7,30
X:0,31 | Y:9,04 | Z:4,14 | T:7,30
X:0,31 | Y:9,04 | Z:4,14 | T:7,30
X:0,31 | Y:9,04 | Z:4,14 | T:7,30
X:0,31 | Y:9,04 | Z:4,14 | T:7,30
X:0,31 | Y:9,04 | Z:4,14 | T:7,32
X:0,31 | Y:9,04 | Z:4,14 | T:7,32
X:0,31 | Y:9,04 | Z:4,14 | T:7,32
X:0,31 | Y:9,04 | Z:4,14 | T:7,33
X:0,31 | Y:9,04 | Z:4,14 | T:7,33
X:0,31 | Y:9,04 | Z:4,14 | T:7,33
X:0,31 | Y:9,04 | Z:4,14 | T:7,33
X:0,31 | Y:9,04 | Z:4,14 | T:7,33
X:0,31 | Y:9,04 | Z:4,14 | T:7,33
X:0,31 | Y:9,04 | Z:4,14 | T:7,33
X:0,31 | Y:9,04 | Z:4,14 | T:7,33
X:0,31 | Y:9,04 | Z:4,14 | T:7,33
X:0,31 | Y:9,04 | Z:4,14 | T:7,33
X:0,31 | Y:9,04 | Z:4,14 | T:7,33
X:0,31 | Y:9,04 | Z:4,14 | T:7,33
X:0,31 | Y:9,04 | Z:4,14 | T:7,33
X:0,31 | Y:9,04 | Z:4,14 | T:7,33
X:0,31 | Y:9,04 | Z:4,14 | T:7,36

X:0,31 | Y:9,20 | Z:4,29 | T:7,36
X:0,31 | Y:9,20 | Z:4,29 | T:7,36
X:0,31 | Y:9,20 | Z:4,29 | T:7,36
X:0,31 | Y:9,20 | Z:4,29 | T:7,36
X:0,31 | Y:9,20 | Z:4,29 | T:7,36
X:0,31 | Y:9,20 | Z:4,29 | T:7,36
X:0,31 | Y:9,20 | Z:4,29 | T:7,36
X:0,31 | Y:9,20 | Z:4,29 | T:7,36
X:0,31 | Y:9,20 | Z:4,29 | T:7,36
X:0,31 | Y:9,20 | Z:4,29 | T:7,36
X:0,31 | Y:9,20 | Z:4,29 | T:7,36
X:0,31 | Y:9,20 | Z:4,29 | T:7,36
X:0,31 | Y:9,20 | Z:4,29 | T:7,36
X:0,31 | Y:9,20 | Z:4,29 | T:7,36
X:0,31 | Y:9,20 | Z:4,29 | T:7,36
X:0,31 | Y:9,20 | Z:4,29 | T:7,36
X:0,31 | Y:9,20 | Z:4,29 | T:7,36
X:0,31 | Y:9,20 | Z:4,29 | T:7,36
X:0,31 | Y:9,20 | Z:4,29 | T:7,36
X:0,31 | Y:9,20 | Z:4,29 | T:7,36
X:0,31 | Y:9,20 | Z:4,29 | T:7,36
X:0,31 | Y:9,20 | Z:4,29 | T:7,36

X:0,31 | Y:9,20 | Z:4,29 | T:7,36
X:0,31 | Y:9,20 | Z:4,29 | T:7,41
X:0,31 | Y:9,20 | Z:4,29 | T:7,41
X:0,31 | Y:9,20 | Z:4,29 | T:7,41
X:0,31 | Y:9,04 | Z:4,29 | T:7,42
X:0,31 | Y:9,04 | Z:4,29 | T:7,42
X:0,31 | Y:9,04 | Z:4,29 | T:7,42
X:0,31 | Y:9,04 | Z:4,29 | T:7,43
X:0,15 | Y:9,04 | Z:4,14 | T:7,44
X:0,15 | Y:9,04 | Z:4,14 | T:7,44
X:0,15 | Y:9,04 | Z:4,14 | T:7,44
X:0,15 | Y:9,04 | Z:4,14 | T:7,44
X:0,15 | Y:9,04 | Z:4,14 | T:7,44
X:0,15 | Y:9,04 | Z:4,14 | T:7,44
X:0,15 | Y:9,04 | Z:4,14 | T:7,44
X:0,15 | Y:9,04 | Z:4,14 | T:7,44
X:0,15 | Y:9,04 | Z:4,14 | T:7,44
X:0,15 | Y:9,04 | Z:4,14 | T:7,44
X:0,15 | Y:9,04 | Z:4,14 | T:7,44

X:0,15 | Y:9,04 | Z:4,29 | T:7,47
X:0,15 | Y:9,04 | Z:4,29 | T:7,47
X:0,15 | Y:9,04 | Z:4,29 | T:7,47
X:0,15 | Y:9,04 | Z:4,29 | T:7,47
X:0,15 | Y:9,04 | Z:4,29 | T:7,47
X:0,15 | Y:9,04 | Z:4,29 | T:7,47
X:0,15 | Y:9,04 | Z:4,29 | T:7,47
X:0,15 | Y:9,04 | Z:4,29 | T:7,47
X:0,15 | Y:9,04 | Z:4,29 | T:7,47
X:0,15 | Y:9,04 | Z:4,29 | T:7,47
X:0,15 | Y:9,04 | Z:4,29 | T:7,49
X:0,31 | Y:9,04 | Z:4,29 | T:7,49
X:0,31 | Y:9,04 | Z:4,29 | T:7,49
X:0,31 | Y:9,04 | Z:4,29 | T:7,50
X:0,31 | Y:9,04 | Z:4,29 | T:7,50
X:0,31 | Y:9,04 | Z:4,29 | T:7,50
X:0,31 | Y:9,04 | Z:4,29 | T:7,50
X:0,31 | Y:9,04 | Z:4,29 | T:7,50
X:0,31 | Y:9,04 | Z:4,29 | T:7,50
X:0,31 | Y:9,04 | Z:4,29 | T:7,50

X:0,31 | Y:9,04 | Z:4,29 | T:7,50
X:0,31 | Y:9,04 | Z:4,29 | T:7,50
X:0,31 | Y:9,04 | Z:4,29 | T:7,50
